10000028,Lighting - 7 rooms (12 60W),720,0.167,false,0.0
10000029,Clock - Electric,3,1.0,false,0.0
10000029,Hair Dryer (Hand Held),1500,0.01,true,0.25
10000029,Dishwasher (Without Dry Cycle),200,0.025,true,0.25
10000029,Television - 25 inch,123,0.167,false,0.0
10000029,Telephone - Cordless,5,1.0,false,0.0
10000029,Lighting - 100 Watt,100,0.33,false,0.0
10000029,Fish Tank (10 Gallon),80,1.0,false,0.0
10000029,Clothes Dryer - Electric,5000,0.05,true,0.25
10000029,Refrigerator - 17 cu. ft - Frostfree,463,1.0,true,0.25
10000029,Television - 13 inch,60,0.167,false,0.0
10000029,Vacuum - Regular,1440,0.01,false,0.0
10000029,Lighting - 60 Watt,60,0.33,false,0.0
10000029,Computer Printer (Printing),600,0.01,false,0.0
10000029,Range - Large Surface Unit,2400,0.01,false,0.0
10000029,Clothes Dryer - Electric,5000,0.05,true,0.25
10000029,Lighting - 3 rooms (8 60W),480,0.167,false,0.0
10000029,Fish Tank (50 Gallon),230,1.0,false,0.0
10000030,Refrigerator - 17 cu. ft - Frostfree,463,1.0,true,0.25
10000030,Freezer - Upright/Chest 17 cu. ft,600,1.0,true,0.25
10000030,Air Conditioner - 7000 BTU,750,0.25,true,0.5
10000030,Dishwasher (Without Dry Cycle),200,0.025,true,0.25
10000030,Computer Printer (Printing),600,0.01,false,0.0
10000030,Television - 36 inch,133,0.167,false,0.0
10000030,Fish Tank (10 Gallon),80,1.0,false,0.0
10000030,Refrigerator - 21 cu.ft. - Frostfree,572,1.0,true,0.25
10000030,Fax Machine,10,1.0,false,0.0
10000030,Hair Dryer (Hand Held),1500,0.01,true,0.25
10000030,Refrigerator - 19 cu. ft. - Frostfree,509,1.0,true,0.25
10000030,Fish Tank (50 Gallon),230,1.0,false,0.0
10000030,Lighting - Halogen,90,0.33,false,0.0
10000030,Clothes Washer,1200,0.025,true,0.25
10000030,Answering Machine,10,1.0,false,0.0
10000030,Fax Machine,10,1.0,false,0.0
10000030,Bug Killer,40,0.5,false,0.0
10000031,Computer with Monitor,270,0.5,true,0.5
10000031,Lawn Equipment - Weed Eater,500,0.01,false,0.0
10000031,Exercise Equipment - Treadmill 2 H.P.,2000,0.025,false,0.0
10000031,Television - 13 inch,60,0.167,false,0.0
10000031,Refrigerator - 19 cu. ft. - Frostfree,509,1.0,true,0.25
10000031,Lighting - 3 rooms (8 60W),480,0.167,false,0.0
10000031,Refrigerator - Freezer 21 cu. ft.- Side by Side,783,1.0,true,0.25
10000031,Clock - Electric,3,1.0,false,0.0
10000031,Fan,200,0.1,false,0.0
10000031,Refrigerator - Freezer 24 cu. ft. - Frostfree,653,1.0,true,0.25
10000031,Lawn Equipment - Hedge Trimmer,450,0.01,false,0.0
10000031,Fish Tank (10 Gallon),80,1.0,false,0.0
10000031,Lighting - 100 Watt,100,0.33,false,0.0
10000031,Dishwasher (Without Dry Cycle),200,0.025,true,0.25
10000031,Compactor (Trash),400,0.01,false,0.0
10000031,Clock - Electric,3,1.0,false,0.0
10000031,Lighting - Fluorescent 2 bulb,100,0.33,false,0.0
10000031,Exercise Equipment - Treadmill 3 H.P.,3000,0.025,false,0.0
10000031,Bug Killer,40,0.5,false,0.0
10000031,Television/DVD/VCR Combination,120,0.167,false,0.0
10000032,Toaster Oven,1500,0.05,false,0.0
10000032,Lawn Mower,3000,0.01,false,0.0
10000032,Refrigerator - 19 cu. ft. - Frostfree,509,1.0,true,0.25
10000032,Refrigerator - Freezer 21 cu. ft.- Side by Side,783,1.0,true,0.25
10000032,Computer Printer (Printing),600,0.01,false,0.0
10000032,Air Purifier,120,1.0,true,0.5
10000032,Air Purifier,120,1.0,true,0.5
10000032,Oven,5000,0.01,false,0.0
10000032,Television - 32 inch,130,0.167,false,0.0
10000032,Lighting - 100 Watt,100,0.33,false,0.0
10000032,Television - 19 inch,100,0.167,false,0.0
10000032,Oven,5000,0.01,false,0.0
10000032,Refrigerator - Freezer 24 cu. ft. - Frostfree,653,1.0,true,0.25
10000032,Ceiling Fan w/o light,50,0.25,false,0.0
10000032,Lighting - 100 Watt,100,0.33,false,0.0
10000032,Air Conditioner - 5000 BTU,500,0.25,true,0.5
10000032,Ceiling Fan w/o light,50,0.25,false,0.0
10000032,Refrigerator - 19 cu. ft. - Frostfree,509,1.0,true,0.25
10000033,Lighting - Halogen,90,0.33,false,0.0
10000033,Lawn Mower,3000,0.01,false,0.0
10000033,Microwave Oven,1500,0.01,false,0.0
10000033,Stereo,75,0.25,false,0.0
10000033,Refrigerator - 14 cu. ft. - Frostfree,383,1.0,true,0.25
10000033,Television - 25 inch,123,0.167,false,0.0
10000033,Refrigerator - 21 cu.ft. - Frostfree,572,1.0,true,0.25
10000033,Oven,5000,0.01,false,0.0
10000033,Air Purifier,120,1.0,true,0.5
10000033,Lawn Mower,3000,0.01,false,0.0
10000033,Television - 43 inch,200,0.167,false,0.0
10000033,Toaster,1000,0.01,false,0.0
10000033,Lighting - 10 rooms (15 60W),900,0.167,false,0.0
10000033,Lighting - 7 rooms (12 60W),720,0.167,false,0.0
10000033,Computer with Monitor,270,0.5,true,0.5
10000033,Television - 43 inch,200,0.167,false,0.0
10000033,Refrigerator - 1.7 cu. ft.,126,1.0,true,0.25
10000033,Air Conditioner - 5000 BTU,500,0.25,true,0.5
10000033,Refrigerator - 14 cu. ft. - Frostfree,383,1.0,true,0.25
10000033,Range - Large Surface Unit,2400,0.01,false,0.0
10000034,Lawn Equipment - Hedge Trimmer,450,0.01,false,0.0
10000034,Answering Machine,10,1.0,false,0.0
10000034,Dishwasher (Without Dry Cycle),200,0.025,true,0.25
10000034,Exercise Equipment - Treadmill 2 H.P.,2000,0.025,false,0.0
10000034,Iron,1100,0.01,false,0.0
10000034,Television - 32 inch,130,0.167,false,0.0
10000034,Telephone - Cordless,5,1.0,false,0.0
10000034,Refrigerator - Freezer 24 cu. ft. - Frostfree,653,1.0,true,0.25
10000034,Television Plasma 42' - 50',375,0.167,false,0.0
10000034,Television - 25 inch,123,0.167,false,0.0
10000034,Television 42' - 50' Projection,24,0.167,false,0.0
10000034,Air Conditioner - 7000 BTU,750,0.25,true,0.5
10000034,Television - 27 inch,125,0.167,false,0.0
10000034,Ceiling Fan with 3 - 60 Watt Bulbs,230,0.25,false,0.0
10000034,Air Purifier,120,1.0,true,0.5
10000034,Lighting - 60 Watt,60,0.33,false,0.0
10000034,Air Conditioner - 7000 BTU,750,0.25,true,0.5
10000034,Television/DVD/VCR Combination,120,0.167,false,0.0
10000034,Iron,1100,0.01,false,0.0
10000035,Oven,5000,0.01,false,0.0
10000035,Clock - Electric,3,1.0,false,0.0
10000035,Exercise Equipment - Treadmill 3 H.P.,3000,0.025,false,0.0
10000035,Coffee Maker,900,0.01,false,0.0
10000035,Television - 13 inch,60,0.167,false,0.0
10000035,Air Conditioner - 5000 BTU,500,0.25,true,0.5
10000035,Telephone - Cordless,5,1.0,false,0.0
10000035,Telephone - Cordless,5,1.0,false,0.0
10000035,Range - Large Surface Unit,2400,0.01,false,0.0
10000035,Television - 43 inch,200,0.167,false,0.0
10000035,Lighting - 75 Watt,75,0.33,false,0.0
10000035,Television - 36 inch,133,0.167,false,0.0
10000035,Refrigerator - Freezer 21 cu. ft.- Side by Side,783,1.0,true,0.25
10000035,Lighting - 40 Watt,40,0.33,false,0.0
10000035,Computer with Monitor,270,0.5,true,0.5
10000035,Toaster Oven,1500,0.05,false,0.0
10000035,Telephone - Cordless,5,1.0,false,0.0
10000035,Refrigerator - 14 cu. ft.,226,1.0,true,0.25
10000035,Television - 19 inch,100,0.167,false,0.0
10000035,Refrigerator - 14 cu. ft. - Frostfree,383,1.0,true,0.25
10000036,Iron,1100,0.01,false,0.0
10000036,Lawn Equipment - Weed Eater,500,0.01,false,0.0
10000036,Stereo,75,0.25,false,0.0
10000036,Television/DVD/VCR Combination,120,0.167,false,0.0
10000036,Air Conditioner - 10000 BTU,1000,0.25,true,0.5
10000036,Lighting - Fluorescent 2 bulb,100,0.33,false,0.0
10000036,VCR,45,0.05,false,0.0
10000036,Video Game,200,0.167,false,0.0
10000036,Television - 32 inch,130,0.167,false,0.0
10000036,Lighting - 10 rooms (15 60W),900,0.167,false,0.0
10000036,Laptop,75,0.25,true,0.5
10000036,Lighting - 100 Watt,100,0.33,false,0.0
10000036,Television - 32 inch,130,0.167,false,0.0
10000036,Clothes Dryer - Electric,5000,0.05,true,0.25
10000036,Television 42' - 50' Projection,24,0.167,false,0.0
10000036,Microwave Oven,1500,0.01,false,0.0
10000036,Microwave Oven,1500,0.01,false,0.0
10000036,Television - 25 inch,123,0.167,false,0.0
10000037,Television - 55 inch,220,0.167,false,0.0
10000037,Lighting - 60 Watt,60,0.33,false,0.0
10000037,Television - 19 inch,100,0.167,false,0.0
10000037,Lighting - 10 rooms (15 60W),900,0.167,false,0.0
10000037,Television - 55 inch,220,0.167,false,0.0
10000037,Television - 36 inch,133,0.167,false,0.0
10000037,Lighting - Comp Fluorescent - 23 Watt,23,0.33,false,0.0
10000037,Telephone - Cordless,5,1.0,false,0.0
10000037,Lighting - 40 Watt,40,0.33,false,0.0
10000037,Computer Printer (Printing),600,0.01,false,0.0
10000037,Compactor (Trash),400,0.01,false,0.0
10000037,Air Conditioner - 5000 BTU,500,0.25,true,0.5
10000037,Ceiling Fan with 3 - 60 Watt Bulbs,230,0.25,false,0.0
10000037,Computer Printer (Printing),600,0.01,false,0.0
10000037,Range - Small Surface Unit,1200,0.01,false,0.0
10000037,Clothes Washer,1200,0.025,true,0.25
10000037,Fan (Attic),500,0.1,true,0.25
10000038,Hair Dryer (Hand Held),1500,0.01,true,0.25
10000038,Television Plasma 42' - 50',375,0.167,false,0.0
10000038,Freezer - Upright/Chest 17 cu.ft. - Frostfree,600,1.0,true,0.25
10000038,Refrigerator - 14 cu. ft. - Frostfree,383,1.0,true,0.25
10000038,Refrigerator - Freezer 25 cu. ft. - Side by Side,841,1.0,true,0.25
10000038,Refrigerator - Freezer 21 cu. ft.- Side by Side,783,1.0,true,0.25
10000038,Ceiling Fan w/o light,50,0.25,false,0.0
10000038,Electric Frying Pan,1500,0.01,false,0.0
10000038,Clothes Dryer - Electric,5000,0.05,true,0.25
10000038,Lawn Equipment - Hedge Trimmer,450,0.01,false,0.0
10000038,Fan,200,0.1,false,0.0
10000038,Air Conditioner - 5000 BTU,500,0.25,true,0.5
10000038,Fan,200,0.1,false,0.0
10000038,Microwave Oven,1500,0.01,false,0.0
10000038,Refrigerator - 17 cu. ft - Frostfree,463,1.0,true,0.25
10000038,Toaster Oven,1500,0.05,false,0.0
10000039,Television - 36 inch,133,0.167,false,0.0
10000039,Refrigerator - Freezer 24 cu. ft. - Frostfree,653,1.0,true,0.25
10000039,Slow Cooker,200,0.05,false,0.0
10000039,Freezer - Upright/Chest 17 cu. ft,600,1.0,true,0.25
10000039,Lighting - 7 rooms (12 60W),720,0.167,false,0.0
10000039,Vacuum - Regular,1440,0.01,false,0.0
10000039,Dishwasher (With Dry Cycle),1000,0.025,true,0.25
10000039,Lighting - 60 Watt,60,0.33,false,0.0
10000039,Exercise Equipment - Treadmill 2 H.P.,2000,0.025,false,0.0
10000039,Fish Tank (10 Gallon),80,1.0,false,0.0
10000039,Air Conditioner - 10000 BTU,1000,0.25,true,0.5
10000039,Lighting - Comp Fluorescent - 18 Watt,18,0.33,false,0.0
10000039,Television - 43 inch,200,0.167,false,0.0
10000039,Television - 32 inch,130,0.167,false,0.0
10000039,Lighting - 5 rooms (10 60W),600,0.167,false,0.0
10000039,Microwave Oven,1500,0.01,false,0.0
10000039,Freezer - Upright/Chest 17 cu. ft,600,1.0,true,0.25
10000040,Television - 32 inch,130,0.167,false,0.0
10000040,Slow Cooker,200,0.05,false,0.0
10000040,Computer with Monitor,270,0.5,true,0.5
10000040,Compactor (Trash),400,0.01,false,0.0
10000040,Fan,200,0.1,false,0.0
10000040,Television - 13 inch,60,0.167,false,0.0
10000040,Television Plasma 42' - 50',375,0.167,false,0.0
10000040,Freezer - Upright/Chest 17 cu. ft,600,1.0,true,0.25
10000040,Lighting - 3 rooms (8 60W),480,0.167,false,0.0
10000040,Air Conditioner - 10000 BTU,1000,0.25,true,0.5
10000040,Computer Printer (Printing),600,0.01,false,0.0
10000040,Toaster,1000,0.01,false,0.0
10000040,Lighting - Fluorescent 2 bulb,100,0.33,false,0.0
10000040,Lighting - Chandelier 5 - 40 Watt Bulbs,200,0.33,false,0.0
10000040,Television - 25 inch,123,0.167,false,0.0
10000040,Iron,1100,0.01,false,0.0
10000040,Fan,200,0.1,false,0.0
10000040,Lawn Equipment - Weed Eater,500,0.01,false,0.0
10000040,Microwave Oven,1500,0.01,false,0.0
10000041,Refrigerator - 14 cu. ft. - Frostfree,383,1.0,true,0.25
10000041,Lighting - 10 rooms (15 60W),900,0.167,false,0.0
10000041,Fan (Attic),500,0.1,true,0.25
10000041,Lighting - Halogen,90,0.33,false,0.0
10000041,Laptop,75,0.25,true,0.5
10000041,Refrigerator - 1.7 cu. ft.,126,1.0,true,0.25
10000041,Microwave Oven,1500,0.01,false,0.0
10000041,Fax Machine,10,1.0,false,0.0
10000041,Ceiling Fan w/o light,50,0.25,false,0.0
10000041,Iron,1100,0.01,false,0.0
10000041,Fan (Attic),500,0.1,true,0.25
10000041,Lighting - 40 Watt,40,0.33,false,0.0
10000041,Dishwasher (Without Dry Cycle),200,0.025,true,0.25
10000041,Fax Machine,10,1.0,false,0.0
10000041,Toaster Oven,1500,0.05,false,0.0
10000041,Air Conditioner - 7000 BTU,750,0.25,true,0.5
10000041,Television - 25 inch,123,0.167,false,0.0
10000041,Lighting - 5 rooms (10 60W),600,0.167,false,0.0
10000041,Refrigerator - 1.7 cu. ft.,126,1.0,true,0.25
10000041,Electric Frying Pan,1500,0.01,false,0.0
10000042,Laptop,75,0.25,true,0.5
10000042,Lighting - Halogen,90,0.33,false,0.0
10000042,Television Plasma 42' - 50',375,0.167,false,0.0
10000042,Compactor (Trash),400,0.01,false,0.0
10000042,Exercise Equipment - Treadmill 2 H.P.,2000,0.025,false,0.0
10000042,Computer Printer (Printing),600,0.01,false,0.0
10000042,Ceiling Fan with 3 - 60 Watt Bulbs,230,0.25,false,0.0
10000042,Iron,1100,0.01,false,0.0
10000042,Lighting - Comp Fluorescent - 23 Watt,23,0.33,false,0.0
10000042,Fax Machine,10,1.0,false,0.0
10000042,Clothes Washer,1200,0.025,true,0.25
10000042,Stereo,75,0.25,false,0.0
10000042,Lawn Equipment - Hedge Trimmer,450,0.01,false,0.0
10000042,Television Plasma 42' - 50',375,0.167,false,0.0
10000042,Refrigerator - 14 cu. ft.,226,1.0,true,0.25
10000042,Laptop,75,0.25,true,0.5
10000042,Toaster,1000,0.01,false,0.0
10000042,Lighting - 7 rooms (12 60W),720,0.167,false,0.0
10000042,Iron,1100,0.01,false,0.0
10000042,Fish Tank (50 Gallon),230,1.0,false,0.0
10000043,Refrigerator - Freezer 21 cu. ft.- Side by Side,783,1.0,true,0.25
10000043,Lighting - Comp Fluorescent - 18 Watt,18,0.33,false,0.0
10000043,Lighting - Fluorescent 2 bulb,100,0.33,false,0.0
10000043,Refrigerator - 14 cu. ft. - Frostfree,383,1.0,true,0.25
10000043,Lighting - 3 rooms (8 60W),480,0.167,false,0.0
10000043,Fish Tank (10 Gallon),80,1.0,false,0.0
10000043,Toaster,1000,0.01,false,0.0
10000043,Lighting - Chandelier 5 - 40 Watt Bulbs,200,0.33,false,0.0
10000043,Dishwasher (Without Dry Cycle),200,0.025,true,0.25
10000043,Fan (Window),200,0.25,false,0.0
10000043,Lawn Equipment - Hedge Trimmer,450,0.01,false,0.0
10000043,Lawn Equipment - Weed Eater,500,0.01,false,0.0
10000043,Compactor (Trash),400,0.01,false,0.0
10000043,Refrigerator - Freezer 21 cu. ft.- Side by Side,783,1.0,true,0.25
10000043,Television - 27 inch,125,0.167,false,0.0
10000043,Toaster Oven,1500,0.05,false,0.0
10000043,Ceiling Fan w/o light,50,0.25,false,0.0
10000043,Hair Dryer (Hand Held),1500,0.01,true,0.25
10000043,Refrigerator - 1.7 cu. ft.,126,1.0,true,0.25
10000043,Refrigerator - 14 cu. ft.,226,1.0,true,0.25
10000044,Television/DVD/VCR Combination,120,0.167,false,0.0
10000044,Fan (Window),200,0.25,false,0.0
10000044,Television Plasma 42' - 50',375,0.167,false,0.0
10000044,Lighting - Comp Fluorescent - 23 Watt,23,0.33,false,0.0
10000044,Television - 25 inch,123,0.167,false,0.0
10000044,Television - 55 inch,220,0.167,false,0.0
10000044,Fan (Window),200,0.25,false,0.0
10000044,Fan (Window),200,0.25,false,0.0
10000044,Lighting - Comp Fluorescent - 23 Watt,23,0.33,false,0.0
10000044,Refrigerator - 21 cu.ft. - Frostfree,572,1.0,true,0.25
10000044,Lighting - 5 rooms (10 60W),600,0.167,false,0.0
10000044,Television - 36 inch,133,0.167,false,0.0
10000044,Television - 13 inch,60,0.167,false,0.0
10000044,Lighting - 100 Watt,100,0.33,false,0.0
10000044,Toaster Oven,1500,0.05,false,0.0
10000045,Lighting - Fluorescent 2 bulb,100,0.33,false,0.0
10000045,Lawn Equipment - Hedge Trimmer,450,0.01,false,0.0
10000045,Lighting - Halogen,90,0.33,false,0.0
10000045,Lighting - 10 rooms (15 60W),900,0.167,false,0.0
10000045,Ceiling Fan w/o light,50,0.25,false,0.0
10000045,Air Purifier,120,1.0,true,0.5
10000045,Computer with Monitor,270,0.5,true,0.5
10000045,Air Conditioner - 5000 BTU,500,0.25,true,0.5
10000045,Dishwasher (Without Dry Cycle),200,0.025,true,0.25
10000045,Dishwasher (Without Dry Cycle),200,0.025,true,0.25
10000045,Fish Tank (50 Gallon),230,1.0,false,0.0
10000045,Lawn Equipment - Hedge Trimmer,450,0.01,false,0.0
10000045,Fan,200,0.1,false,0.0
10000045,Air Purifier,120,1.0,true,0.5
10000045,Dishwasher (With Dry Cycle),1000,0.025,true,0.25
10000045,Computer Printer (Printing),600,0.01,false,0.0
10000045,Fan (Window),200,0.25,false,0.0
10000045,Freezer - Upright/Chest 17 cu.ft. - Frostfree,600,1.0,true,0.25
10000045,Dishwasher (Without Dry Cycle),200,0.025,true,0.25
10000045,Air Purifier,120,1.0,true,0.5
10000046,Air Conditioner - 5000 BTU,500,0.25,true,0.5
10000046,Television Plasma 42' - 50',375,0.167,false,0.0
10000046,Freezer - Upright/Chest 17 cu.ft. - Frostfree,600,1.0,true,0.25
10000046,Answering Machine,10,1.0,false,0.0
10000046,Video Game,200,0.167,false,0.0
10000046,Refrigerator - Freezer 25 cu. ft. - Side by Side,841,1.0,true,0.25
10000046,Lighting - Comp Fluorescent - 23 Watt,23,0.33,false,0.0
10000046,Lawn Equipment - Hedge Trimmer,450,0.01,false,0.0
10000046,Air Conditioner - 7000 BTU,750,0.25,true,0.5
10000046,Refrigerator - 17 cu. ft - Frostfree,463,1.0,true,0.25
10000046,Refrigerator - Freezer 25 cu. ft. - Side by Side,841,1.0,true,0.25
10000046,Freezer - Upright/Chest 17 cu.ft. - Frostfree,600,1.0,true,0.25
10000046,Laptop,75,0.25,true,0.5
10000046,Fax Machine,10,1.0,false,0.0
10000046,Lighting - 5 rooms (10 60W),600,0.167,false,0.0
10000046,Television - 60 inch,240,0.167,false,0.0
10000047,Lighting - 5 rooms (10 60W),600,0.167,false,0.0
10000047,Lighting - 5 rooms (10 60W),600,0.167,false,0.0
10000047,Toaster Oven,1500,0.05,false,0.0
10000047,Range - Large Surface Unit,2400,0.01,false,0.0
10000047,Slow Cooker,200,0.05,false,0.0
10000047,DVD,60,0.167,false,0.0
10000047,Air Conditioner - 10000 BTU,1000,0.25,true,0.5
10000047,Bug Killer,40,0.5,false,0.0
10000047,Television/DVD/VCR Combination,120,0.167,false,0.0
10000047,Oven,5000,0.01,false,0.0
10000047,Fan (Window),200,0.25,false,0.0
10000047,Fax Machine,10,1.0,false,0.0
10000047,Television - 19 inch,100,0.167,false,0.0
10000047,Television - 43 inch,200,0.167,false,0.0
10000047,Television - 43 inch,200,0.167,false,0.0
10000047,Television - 27 inch,125,0.167,false,0.0
10000047,Dishwasher (Without Dry Cycle),200,0.025,true,0.25
10000047,Fax Machine,10,1.0,false,0.0
10000047,Television - 60 inch,240,0.167,false,0.0
10000048,Television - 13 inch,60,0.167,false,0.0
10000048,Coffee Maker,900,0.01,false,0.0
10000048,Lighting - Fluorescent 2 bulb,100,0.33,false,0.0
10000048,Lighting - 3 rooms (8 60W),480,0.167,false,0.0
10000048,Refrigerator - 1.7 cu. ft.,126,1.0,true,0.25
10000048,Fish Tank (50 Gallon),230,1.0,false,0.0
10000048,Lawn Equipment - Hedge Trimmer,450,0.01,false,0.0
10000048,Refrigerator - 14 cu. ft. - Frostfree,383,1.0,true,0.25
10000048,Computer with Monitor,270,0.5,true,0.5
10000048,Ceiling Fan w/o light,50,0.25,false,0.0
10000048,Lighting - Chandelier 5 - 40 Watt Bulbs,200,0.33,false,0.0
10000048,Iron,1100,0.01,false,0.0
10000048,Television - 13 inch,60,0.167,false,0.0
10000048,Oven,5000,0.01,false,0.0
10000048,Oven,5000,0.01,false,0.0
10000048,Television - 25 inch,123,0.167,false,0.0
10000048,Lighting - 100 Watt,100,0.33,false,0.0
10000048,Telephone - Cordless,5,1.0,false,0.0
10000048,Telephone - Cordless,5,1.0,false,0.0
10000049,Toaster Oven,1500,0.05,false,0.0
10000049,Fan (Window),200,0.25,false,0.0
10000049,Lighting - 3 rooms (8 60W),480,0.167,false,0.0
10000049,Television - 36 inch,133,0.167,false,0.0
10000049,Refrigerator - Freezer 24 cu. ft. - Frostfree,653,1.0,true,0.25
10000049,Oven,5000,0.01,false,0.0
10000049,Television - 36 inch,133,0.167,false,0.0
10000049,Electric Frying Pan,1500,0.01,false,0.0
10000049,Refrigerator - Freezer 24 cu. ft. - Frostfree,653,1.0,true,0.25
10000049,Microwave Oven,1500,0.01,false,0.0
10000049,Lighting - 5 rooms (10 60W),600,0.167,false,0.0
10000049,Coffee Maker,900,0.01,false,0.0
10000049,Microwave Oven,1500,0.01,false,0.0
10000049,Fish Tank (10 Gallon),80,1.0,false,0.0
10000049,Lighting - 7 rooms (12 60W),720,0.167,false,0.0
10000050,Air Conditioner - 5000 BTU,500,0.25,true,0.5
10000050,Lighting - 7 rooms (12 60W),720,0.167,false,0.0
10000050,Coffee Maker,900,0.01,false,0.0
10000050,Telephone - Cordless,5,1.0,false,0.0
10000050,Refrigerator - Freezer 24 cu. ft. - Frostfree,653,1.0,true,0.25
10000050,Bug Killer,40,0.5,false,0.0
10000050,Fish Tank (50 Gallon),230,1.0,false,0.0
10000050,Toaster Oven,1500,0.05,false,0.0
10000050,Laptop,75,0.25,true,0.5
10000050,Air Conditioner - 5000 BTU,500,0.25,true,0.5
10000050,Lighting - 10 rooms (15 60W),900,0.167,false,0.0
10000050,Refrigerator - Freezer 25 cu. ft. - Side by Side,841,1.0,true,0.25
10000050,Lighting - 60 Watt,60,0.33,false,0.0
10000050,Lighting - Halogen,90,0.33,false,0.0
10000050,Television - 36 inch,133,0.167,false,0.0
10000050,Dishwasher (Without Dry Cycle),200,0.025,true,0.25
10000050,Television - 43 inch,200,0.167,false,0.0
10000051,Hair Dryer (Hand Held),1500,0.01,true,0.25
10000051,Lighting - 60 Watt,60,0.33,false,0.0
10000051,Microwave Oven,1500,0.01,false,0.0
10000051,Oven,5000,0.01,false,0.0
10000051,Computer with Monitor,270,0.5,true,0.5
10000051,Computer with Monitor,270,0.5,true,0.5
10000051,Lighting - Fluorescent 2 bulb,100,0.33,false,0.0
10000051,Lighting - Comp Fluorescent - 23 Watt,23,0.33,false,0.0
10000051,Coffee Maker,900,0.01,false,0.0
10000051,Refrigerator - 14 cu. ft. - Frostfree,383,1.0,true,0.25
10000051,Fan (Window),200,0.25,false,0.0
10000051,Lawn Equipment - Weed Eater,500,0.01,false,0.0
10000051,Refrigerator - 1.7 cu. ft.,126,1.0,true,0.25
10000051,Lighting - Chandelier 5 - 40 Watt Bulbs,200,0.33,false,0.0
10000051,Refrigerator - 19 cu. ft. - Frostfree,509,1.0,true,0.25
10000051,Lighting - Comp Fluorescent - 23 Watt,23,0.33,false,0.0
10000052,Lighting - Halogen,90,0.33,false,0.0
10000052,Television - 36 inch,133,0.167,false,0.0
10000052,DVD,60,0.167,false,0.0
10000052,Laptop,75,0.25,true,0.5
10000052,Television - 27 inch,125,0.167,false,0.0
10000052,Stereo,75,0.25,false,0.0
10000052,Video Game,200,0.167,false,0.0
10000052,Clothes Dryer - Electric,5000,0.05,true,0.25
10000052,Refrigerator - 14 cu. ft. - Frostfree,383,1.0,true,0.25
10000052,Lighting - 10 rooms (15 60W),900,0.167,false,0.0
10000052,Refrigerator - 19 cu. ft. - Frostfree,509,1.0,true,0.25
10000052,Toaster,1000,0.01,false,0.0
10000052,Refrigerator - 17 cu. ft - Frostfree,463,1.0,true,0.25
10000052,Fan,200,0.1,false,0.0
10000052,Stereo,75,0.25,false,0.0
10000052,Lighting - 3 rooms (8 60W),480,0.167,false,0.0
10000052,Computer with Monitor,270,0.5,true,0.5
10000053,Television - 32 inch,130,0.167,false,0.0
10000053,Television - 25 inch,123,0.167,false,0.0
10000053,Compactor (Trash),400,0.01,false,0.0
10000053,Television - 25 inch,123,0.167,false,0.0
10000053,Lighting - 75 Watt,75,0.33,false,0.0
10000053,Computer Printer (Printing),600,0.01,false,0.0
10000053,Refrigerator - 14 cu. ft.,226,1.0,true,0.25
10000053,Refrigerator - 17 cu. ft - Frostfree,463,1.0,true,0.25
10000053,Television Plasma 42' - 50',375,0.167,false,0.0
10000053,Ceiling Fan with 3 - 60 Watt Bulbs,230,0.25,false,0.0
10000053,Vacuum - Regular,1440,0.01,false,0.0
10000053,Television - 55 inch,220,0.167,false,0.0
10000053,Telephone - Cordless,5,1.0,false,0.0
10000053,Refrigerator - Freezer 25 cu. ft. - Side by Side,841,1.0,true,0.25
10000053,Air Purifier,120,1.0,true,0.5
10000053,Lighting - 3 rooms (8 60W),480,0.167,false,0.0
10000054,DVD,60,0.167,false,0.0
10000054,Television - 25 inch,123,0.167,false,0.0
10000054,Freezer - Upright/Chest 17 cu. ft,600,1.0,true,0.25
10000054,Television - 25 inch,123,0.167,false,0.0
10000054,Telephone - Cordless,5,1.0,false,0.0
10000054,Lighting - 60 Watt,60,0.33,false,0.0
10000054,Television - 36 inch,133,0.167,false,0.0
10000054,Lighting - 10 rooms (15 60W),900,0.167,false,0.0
10000054,Refrigerator - Freezer 21 cu. ft.- Side by Side,783,1.0,true,0.25
10000054,Lighting - 7 rooms (12 60W),720,0.167,false,0.0
10000054,Lighting - 100 Watt,100,0.33,false,0.0
10000054,Lighting - 10 rooms (15 60W),900,0.167,false,0.0
10000054,Exercise Equipment - Treadmill 3 H.P.,3000,0.025,false,0.0
10000054,Compactor (Trash),400,0.01,false,0.0
10000054,Freezer - Upright/Chest 17 cu. ft,600,1.0,true,0.25
10000054,Computer Printer (Printing),600,0.01,false,0.0
10000055,Slow Cooker,200,0.05,false,0.0
10000055,Lawn Equipment - Weed Eater,500,0.01,false,0.0
10000055,Fish Tank (50 Gallon),230,1.0,false,0.0
10000055,Television - 60 inch,240,0.167,false,0.0
10000055,Lighting - Chandelier 5 - 40 Watt Bulbs,200,0.33,false,0.0
10000055,Computer Printer (Printing),600,0.01,false,0.0
10000055,Computer with Monitor,270,0.5,true,0.5
10000055,Fax Machine,10,1.0,false,0.0
10000055,Clothes Washer,1200,0.025,true,0.25
10000055,Air Conditioner - 10000 BTU,1000,0.25,true,0.5
10000055,Lighting - Comp Fluorescent - 23 Watt,23,0.33,false,0.0
10000055,Toaster,1000,0.01,false,0.0
10000055,Fax Machine,10,1.0,false,0.0
