10000027,Ceiling Fan w/o light,50,0.25,false,0.0
10000027,Lawn Mower,3000,0.01,false,0.0
10000027,Television - 13 inch,60,0.167,false,0.0
10000027,VCR,45,0.05,false,0.0
10000027,Air Conditioner - 5000 BTU,500,0.25,true,0.5
10000027,Iron,1100,0.01,false,0.0
10000027,Television - 19 inch,100,0.167,false,0.0
10000027,Refrigerator - 14 cu. ft. - Frostfree,383,1.0,true,0.25
10000028,Range - Large Surface Unit,2400,0.01,false,0.0
10000028,Clothes Washer,1200,0.025,true,0.25
10000028,Fish Tank (50 Gallon),230,1.0,false,0.0
10000028,VCR,45,0.05,false,0.0
10000028,Air Conditioner - 7000 BTU,750,0.25,true,0.5
10000028,Lighting - Comp Fluorescent - 18 Watt,18,0.33,false,0.0
10000028,Ceiling Fan w/o light,50,0.25,false,0.0
10000028,Lighting - 5 rooms (10 60W),600,0.167,false,0.0
10000028,Computer Printer (Printing),600,0.01,false,0.0
10000028,Lighting - 10 rooms (15 60W),900,0.167,false,0.0
10000028,Dishwasher (Without Dry Cycle),200,0.025,true,0.25
10000028,Fan,200,0.1,false,0.0
10000028,Refrigerator - Freezer 24 cu. ft. - Frostfree,653,1.0,true,0.25
10000028,Clock - Electric,3,1.0,false,0.0
10000028,Lighting - 10 rooms (15 60W),900,0.167,false,0.0
10000028,Slow Cooker,200,0.05,false,0.0
10000028,Refrigerator - 1.7 cu. ft.,126,1.0,true,0.25
10000028,Lighting - Comp Fluorescent - 23 Watt,23,0.33,false,0.0
10000028,Refrigerator - 19 cu. ft. - Frostfree,509,1.0,true,0.25
10000029,Air Conditioner - 10000 BTU,1000,0.25,true,0.5
10000029,Exercise Equipment - Treadmill 2 H.P.,2000,0.025,false,0.0
10000029,Lighting - 5 rooms (10 60W),600,0.167,false,0.0
10000029,Exercise Equipment - Treadmill 3 H.P.,3000,0.025,false,0.0
10000029,Refrigerator - 14 cu. ft.,226,1.0,true,0.25
10000029,Lighting - Halogen,90,0.33,false,0.0
10000029,Lighting - Halogen,90,0.33,false,0.0
10000029,Lighting - 7 rooms (12 60W),720,0.167,false,0.0
10000029,Answering Machine,10,1.0,false,0.0
10000029,Refrigerator - Freezer 24 cu. ft. - Frostfree,653,1.0,true,0.25
10000029,Television - 60 inch,240,0.167,false,0.0
10000029,Fan,200,0.1,false,0.0
10000029,Air Conditioner - 7000 BTU,750,0.25,true,0.5
10000029,Lighting - Chandelier 5 - 40 Watt Bulbs,200,0.33,false,0.0
10000029,Ceiling Fan w/o light,50,0.25,false,0.0
10000029,Stereo,75,0.25,false,0.0
10000029,VCR,45,0.05,false,0.0
10000029,Refrigerator - Freezer 24 cu. ft. - Frostfree,653,1.0,true,0.25
10000029,Lighting - 60 Watt,60,0.33,false,0.0
10000030,Video Game,200,0.167,false,0.0
10000030,DVD,60,0.167,false,0.0
10000030,Exercise Equipment - Treadmill 3 H.P.,3000,0.025,false,0.0
10000030,VCR,45,0.05,false,0.0
10000030,Freezer - Upright/Chest 17 cu.ft. - Frostfree,600,1.0,true,0.25
10000030,Refrigerator - 17 cu. ft - Frostfree,463,1.0,true,0.25
10000030,Range - Large Surface Unit,2400,0.01,false,0.0
10000030,Television - 27 inch,125,0.167,false,0.0
10000030,Dishwasher (With Dry Cycle),1000,0.025,true,0.25
10000030,Lighting - Comp Fluorescent - 18 Watt,18,0.33,false,0.0
10000030,Toaster,1000,0.01,false,0.0
10000030,Lighting - 40 Watt,40,0.33,false,0.0
10000030,Iron,1100,0.01,false,0.0
10000030,Clothes Dryer - Electric,5000,0.05,true,0.25
10000030,Dishwasher (Without Dry Cycle),200,0.025,true,0.25
10000030,Laptop,75,0.25,true,0.5
10000030,Ceiling Fan with 3 - 60 Watt Bulbs,230,0.25,false,0.0
10000030,Slow Cooker,200,0.05,false,0.0
10000031,Television/DVD/VCR Combination,120,0.167,false,0.0
10000031,Bug Killer,40,0.5,false,0.0
10000031,Video Game,200,0.167,false,0.0
10000031,Refrigerator - Freezer 21 cu. ft.- Side by Side,783,1.0,true,0.25
10000031,Microwave Oven,1500,0.01,false,0.0
10000031,Exercise Equipment - Treadmill 3 H.P.,3000,0.025,false,0.0
10000031,Fan (Window),200,0.25,false,0.0
10000031,Air Conditioner - 5000 BTU,500,0.25,true,0.5
10000031,Air Purifier,120,1.0,true,0.5
10000031,Fish Tank (50 Gallon),230,1.0,false,0.0
10000031,Lighting - 100 Watt,100,0.33,false,0.0
10000031,Fish Tank (10 Gallon),80,1.0,false,0.0
10000031,Fax Machine,10,1.0,false,0.0
10000031,Fan (Attic),500,0.1,true,0.25
10000031,Lighting - 3 rooms (8 60W),480,0.167,false,0.0
10000031,Refrigerator - 1.7 cu. ft.,126,1.0,true,0.25
10000031,Refrigerator - 1.7 cu. ft.,126,1.0,true,0.25
10000031,Refrigerator - 14 cu. ft. - Frostfree,383,1.0,true,0.25
10000031,Ceiling Fan w/o light,50,0.25,false,0.0
10000032,Toaster Oven,1500,0.05,false,0.0
10000032,Refrigerator - Freezer 21 cu. ft.- Side by Side,783,1.0,true,0.25
10000032,Video Game,200,0.167,false,0.0
10000032,Refrigerator - 21 cu.ft. - Frostfree,572,1.0,true,0.25
10000032,Range - Large Surface Unit,2400,0.01,false,0.0
10000032,Air Conditioner - 7000 BTU,750,0.25,true,0.5
10000032,Dishwasher (Without Dry Cycle),200,0.025,true,0.25
10000032,Lighting - Comp Fluorescent - 23 Watt,23,0.33,false,0.0
10000032,Lighting - 100 Watt,100,0.33,false,0.0
10000032,Ceiling Fan with 3 - 60 Watt Bulbs,230,0.25,false,0.0
10000032,Air Conditioner - 5000 BTU,500,0.25,true,0.5
10000032,Range - Small Surface Unit,1200,0.01,false,0.0
10000032,Ceiling Fan with 3 - 60 Watt Bulbs,230,0.25,false,0.0
10000032,Television 42' - 50' Projection,24,0.167,false,0.0
10000032,Lighting - 7 rooms (12 60W),720,0.167,false,0.0
10000032,Television/DVD/VCR Combination,120,0.167,false,0.0
10000032,Hair Dryer (Hand Held),1500,0.01,true,0.25
10000032,Refrigerator - 19 cu. ft. - Frostfree,509,1.0,true,0.25
10000033,Exercise Equipment - Treadmill 2 H.P.,2000,0.025,false,0.0
10000033,Refrigerator - 14 cu. ft.,226,1.0,true,0.25
10000033,Television - 25 inch,123,0.167,false,0.0
10000033,Lawn Equipment - Hedge Trimmer,450,0.01,false,0.0
10000033,Vacuum - Regular,1440,0.01,false,0.0
10000033,Lighting - Fluorescent 2 bulb,100,0.33,false,0.0
10000033,Answering Machine,10,1.0,false,0.0
10000033,Television - 27 inch,125,0.167,false,0.0
10000033,Television - 27 inch,125,0.167,false,0.0
10000033,Vacuum - Regular,1440,0.01,false,0.0
10000033,Television - 27 inch,125,0.167,false,0.0
10000033,Lighting - Comp Fluorescent - 23 Watt,23,0.33,false,0.0
10000033,Range - Large Surface Unit,2400,0.01,false,0.0
10000033,Lighting - 3 rooms (8 60W),480,0.167,false,0.0
10000033,Coffee Maker,900,0.01,false,0.0
10000033,Hair Dryer (Hand Held),1500,0.01,true,0.25
10000033,Television - 55 inch,220,0.167,false,0.0
10000034,Lighting - 10 rooms (15 60W),900,0.167,false,0.0
10000034,Stereo,75,0.25,false,0.0
10000034,Fax Machine,10,1.0,false,0.0
10000034,Clock - Electric,3,1.0,false,0.0
10000034,Microwave Oven,1500,0.01,false,0.0
10000034,Oven,5000,0.01,false,0.0
10000034,Iron,1100,0.01,false,0.0
10000034,Lighting - 40 Watt,40,0.33,false,0.0
10000034,Hair Dryer (Hand Held),1500,0.01,true,0.25
10000034,Clock - Electric,3,1.0,false,0.0
10000034,Television/DVD/VCR Combination,120,0.167,false,0.0
10000034,Computer with Monitor,270,0.5,true,0.5
10000034,Refrigerator - Freezer 24 cu. ft. - Frostfree,653,1.0,true,0.25
10000034,Refrigerator - Freezer 21 cu. ft.- Side by Side,783,1.0,true,0.25
10000034,Television - 13 inch,60,0.167,false,0.0
10000034,Computer Printer (Printing),600,0.01,false,0.0
10000034,Television Plasma 42' - 50',375,0.167,false,0.0
10000034,Lighting - Halogen,90,0.33,false,0.0
10000035,Lighting - 10 rooms (15 60W),900,0.167,false,0.0
10000035,Toaster,1000,0.01,false,0.0
10000035,Lighting - Halogen,90,0.33,false,0.0
10000035,Iron,1100,0.01,false,0.0
10000035,Lawn Equipment - Weed Eater,500,0.01,false,0.0
10000035,Television - 13 inch,60,0.167,false,0.0
10000035,Lighting - 3 rooms (8 60W),480,0.167,false,0.0
10000035,Lighting - 75 Watt,75,0.33,false,0.0
10000035,Compactor (Trash),400,0.01,false,0.0
10000035,Television - 25 inch,123,0.167,false,0.0
10000035,Ceiling Fan with 3 - 60 Watt Bulbs,230,0.25,false,0.0
10000035,Air Purifier,120,1.0,true,0.5
10000035,Answering Machine,10,1.0,false,0.0
10000035,Telephone - Cordless,5,1.0,false,0.0
10000035,Lighting - 100 Watt,100,0.33,false,0.0
10000035,Clock - Electric,3,1.0,false,0.0
10000036,Dishwasher (Without Dry Cycle),200,0.025,true,0.25
10000036,Air Conditioner - 10000 BTU,1000,0.25,true,0.5
10000036,Computer Printer (Printing),600,0.01,false,0.0
10000036,Air Conditioner - 5000 BTU,500,0.25,true,0.5
10000036,Range - Small Surface Unit,1200,0.01,false,0.0
10000036,Lighting - 3 rooms (8 60W),480,0.167,false,0.0
10000036,Telephone - Cordless,5,1.0,false,0.0
10000036,Computer Printer (Printing),600,0.01,false,0.0
10000036,Television - 27 inch,125,0.167,false,0.0
10000036,Television - 55 inch,220,0.167,false,0.0
10000036,Computer with Monitor,270,0.5,true,0.5
10000036,Bug Killer,40,0.5,false,0.0
10000036,Television - 36 inch,133,0.167,false,0.0
10000036,Television - 43 inch,200,0.167,false,0.0
10000036,Lighting - Chandelier 5 - 40 Watt Bulbs,200,0.33,false,0.0
10000036,Television - 36 inch,133,0.167,false,0.0
10000036,Freezer - Upright/Chest 17 cu. ft,600,1.0,true,0.25
10000036,Iron,1100,0.01,false,0.0
10000036,Lawn Mower,3000,0.01,false,0.0
10000037,Lighting - Comp Fluorescent - 18 Watt,18,0.33,false,0.0
10000037,Laptop,75,0.25,true,0.5
10000037,Air Purifier,120,1.0,true,0.5
10000037,Television - 60 inch,240,0.167,false,0.0
10000037,Television - 43 inch,200,0.167,false,0.0
10000037,Air Conditioner - 10000 BTU,1000,0.25,true,0.5
10000037,Air Purifier,120,1.0,true,0.5
10000037,Refrigerator - Freezer 21 cu. ft.- Side by Side,783,1.0,true,0.25
10000037,Fan,200,0.1,false,0.0
10000037,Television - 13 inch,60,0.167,false,0.0
10000037,Lighting - Halogen,90,0.33,false,0.0
10000037,Iron,1100,0.01,false,0.0
10000037,Lighting - 10 rooms (15 60W),900,0.167,false,0.0
10000037,Television - 32 inch,130,0.167,false,0.0
10000037,Refrigerator - 14 cu. ft.,226,1.0,true,0.25
10000038,Microwave Oven,1500,0.01,false,0.0
10000038,Iron,1100,0.01,false,0.0
10000038,Laptop,75,0.25,true,0.5
10000038,Refrigerator - 14 cu. ft. - Frostfree,383,1.0,true,0.25
10000038,Television - 27 inch,125,0.167,false,0.0
10000038,Clothes Washer,1200,0.025,true,0.25
10000038,Clock - Electric,3,1.0,false,0.0
10000038,Freezer - Upright/Chest 17 cu.ft. - Frostfree,600,1.0,true,0.25
10000038,Clothes Dryer - Electric,5000,0.05,true,0.25
10000038,Stereo,75,0.25,false,0.0
10000038,Microwave Oven,1500,0.01,false,0.0
10000038,Answering Machine,10,1.0,false,0.0
10000038,Television - 13 inch,60,0.167,false,0.0
10000038,Lawn Equipment - Hedge Trimmer,450,0.01,false,0.0
10000038,Lighting - Halogen,90,0.33,false,0.0
10000039,Lighting - 75 Watt,75,0.33,false,0.0
10000039,Lighting - 40 Watt,40,0.33,false,0.0
10000039,Lighting - 7 rooms (12 60W),720,0.167,false,0.0
10000039,Lighting - Chandelier 5 - 40 Watt Bulbs,200,0.33,false,0.0
10000039,Lighting - Fluorescent 2 bulb,100,0.33,false,0.0
10000039,Television - 43 inch,200,0.167,false,0.0
10000039,Toaster,1000,0.01,false,0.0
10000039,Refrigerator - 14 cu. ft.,226,1.0,true,0.25
10000039,Lighting - 60 Watt,60,0.33,false,0.0
10000039,Fan,200,0.1,false,0.0
10000039,Television - 27 inch,125,0.167,false,0.0
10000039,Lighting - Fluorescent 2 bulb,100,0.33,false,0.0
10000039,Fan (Window),200,0.25,false,0.0
10000039,Computer with Monitor,270,0.5,true,0.5
10000039,Television - 60 inch,240,0.167,false,0.0
10000039,Lighting - 40 Watt,40,0.33,false,0.0
10000039,Lawn Mower,3000,0.01,false,0.0
10000039,Exercise Equipment - Treadmill 3 H.P.,3000,0.025,false,0.0
10000039,Toaster Oven,1500,0.05,false,0.0
10000039,Fax Machine,10,1.0,false,0.0
10000040,Lighting - 100 Watt,100,0.33,false,0.0
10000040,Lighting - 10 rooms (15 60W),900,0.167,false,0.0
10000040,Fan (Attic),500,0.1,true,0.25
10000040,Vacuum - Regular,1440,0.01,false,0.0
10000040,Lighting - 5 rooms (10 60W),600,0.167,false,0.0
10000040,Range - Small Surface Unit,1200,0.01,false,0.0
10000040,Clothes Dryer - Electric,5000,0.05,true,0.25
10000040,Refrigerator - 14 cu. ft. - Frostfree,383,1.0,true,0.25
10000040,Refrigerator - 1.7 cu. ft.,126,1.0,true,0.25
10000040,Television - 60 inch,240,0.167,false,0.0
10000040,Range - Small Surface Unit,1200,0.01,false,0.0
10000040,Fish Tank (50 Gallon),230,1.0,false,0.0
10000040,Ceiling Fan w/o light,50,0.25,false,0.0
10000040,Lighting - 100 Watt,100,0.33,false,0.0
10000040,Vacuum - Regular,1440,0.01,false,0.0
10000040,Clothes Dryer - Electric,5000,0.05,true,0.25
10000040,Laptop,75,0.25,true,0.5
10000040,Air Conditioner - 7000 BTU,750,0.25,true,0.5
10000041,Laptop,75,0.25,true,0.5
10000041,Lawn Equipment - Hedge Trimmer,450,0.01,false,0.0
10000041,VCR,45,0.05,false,0.0
10000041,Refrigerator - 21 cu.ft. - Frostfree,572,1.0,true,0.25
10000041,Air Conditioner - 7000 BTU,750,0.25,true,0.5
10000041,Television - 43 inch,200,0.167,false,0.0
10000041,Lighting - 7 rooms (12 60W),720,0.167,false,0.0
10000041,Fish Tank (50 Gallon),230,1.0,false,0.0
10000041,Freezer - Upright/Chest 17 cu.ft. - Frostfree,600,1.0,true,0.25
10000041,Television - 36 inch,133,0.167,false,0.0
10000041,Refrigerator - 19 cu. ft. - Frostfree,509,1.0,true,0.25
10000041,Clock - Electric,3,1.0,false,0.0
10000041,VCR,45,0.05,false,0.0
10000041,Lighting - Chandelier 5 - 40 Watt Bulbs,200,0.33,false,0.0
10000041,Lighting - Chandelier 5 - 40 Watt Bulbs,200,0.33,false,0.0
10000041,Lawn Equipment - Weed Eater,500,0.01,false,0.0
10000041,Lawn Equipment - Weed Eater,500,0.01,false,0.0
10000041,Electric Frying Pan,1500,0.01,false,0.0
10000041,Refrigerator - Freezer 24 cu. ft. - Frostfree,653,1.0,true,0.25
10000041,Refrigerator - Freezer 24 cu. ft. - Frostfree,653,1.0,true,0.25
10000042,Lighting - Comp Fluorescent - 18 Watt,18,0.33,false,0.0
10000042,Dishwasher (Without Dry Cycle),200,0.025,true,0.25
10000042,Television/DVD/VCR Combination,120,0.167,false,0.0
10000042,Range - Small Surface Unit,1200,0.01,false,0.0
10000042,Lighting - Halogen,90,0.33,false,0.0
10000042,Fan,200,0.1,false,0.0
10000042,Lighting - Fluorescent 2 bulb,100,0.33,false,0.0
10000042,Lighting - Halogen,90,0.33,false,0.0
10000042,Fan,200,0.1,false,0.0
10000042,Fan (Attic),500,0.1,true,0.25
10000042,Oven,5000,0.01,false,0.0
10000042,Ceiling Fan with 3 - 60 Watt Bulbs,230,0.25,false,0.0
10000042,Dishwasher (Without Dry Cycle),200,0.025,true,0.25
10000042,Clothes Washer,1200,0.025,true,0.25
10000042,Bug Killer,40,0.5,false,0.0
10000043,Fish Tank (50 Gallon),230,1.0,false,0.0
10000043,Dishwasher (Without Dry Cycle),200,0.025,true,0.25
10000043,Lighting - 10 rooms (15 60W),900,0.167,false,0.0
10000043,Television - 25 inch,123,0.167,false,0.0
10000043,Electric Frying Pan,1500,0.01,false,0.0
10000043,Television - 19 inch,100,0.167,false,0.0
10000043,Computer with Monitor,270,0.5,true,0.5
10000043,Range - Large Surface Unit,2400,0.01,false,0.0
10000043,VCR,45,0.05,false,0.0
10000043,Range - Small Surface Unit,1200,0.01,false,0.0
10000043,Television - 60 inch,240,0.167,false,0.0
10000043,Fax Machine,10,1.0,false,0.0
10000043,Refrigerator - Freezer 25 cu. ft. - Side by Side,841,1.0,true,0.25
10000043,Air Conditioner - 7000 BTU,750,0.25,true,0.5
10000043,Hair Dryer (Hand Held),1500,0.01,true,0.25
10000043,Electric Frying Pan,1500,0.01,false,0.0
10000044,Refrigerator - 21 cu.ft. - Frostfree,572,1.0,true,0.25
10000044,Television - 32 inch,130,0.167,false,0.0
10000044,Lighting - 100 Watt,100,0.33,false,0.0
10000044,Lighting - Chandelier 5 - 40 Watt Bulbs,200,0.33,false,0.0
10000044,Lighting - 40 Watt,40,0.33,false,0.0
10000044,Telephone - Cordless,5,1.0,false,0.0
10000044,DVD,60,0.167,false,0.0
10000044,Refrigerator - 14 cu. ft.,226,1.0,true,0.25
10000044,Television Plasma 42' - 50',375,0.167,false,0.0
10000044,Lighting - Comp Fluorescent - 18 Watt,18,0.33,false,0.0
10000044,Exercise Equipment - Treadmill 3 H.P.,3000,0.025,false,0.0
10000044,Television - 43 inch,200,0.167,false,0.0
10000044,Lighting - 40 Watt,40,0.33,false,0.0
10000044,Answering Machine,10,1.0,false,0.0
10000044,Toaster Oven,1500,0.05,false,0.0
10000044,Lighting - 5 rooms (10 60W),600,0.167,false,0.0
10000044,Iron,1100,0.01,false,0.0
10000044,Iron,1100,0.01,false,0.0
10000044,Refrigerator - Freezer 25 cu. ft. - Side by Side,841,1.0,true,0.25
10000045,Refrigerator - 14 cu. ft. - Frostfree,383,1.0,true,0.25
10000045,Fax Machine,10,1.0,false,0.0
10000045,Microwave Oven,1500,0.01,false,0.0
10000045,Television - 55 inch,220,0.167,false,0.0
10000045,Refrigerator - 14 cu. ft. - Frostfree,383,1.0,true,0.25
10000045,Video Game,200,0.167,false,0.0
10000045,Refrigerator - Freezer 24 cu. ft. - Frostfree,653,1.0,true,0.25
10000045,Clothes Washer,1200,0.025,true,0.25
10000045,Television Plasma 42' - 50',375,0.167,false,0.0
10000045,Lighting - 40 Watt,40,0.33,false,0.0
10000045,Freezer - Upright/Chest 17 cu. ft,600,1.0,true,0.25
10000045,Exercise Equipment - Treadmill 3 H.P.,3000,0.025,false,0.0
10000045,Refrigerator - Freezer 25 cu. ft. - Side by Side,841,1.0,true,0.25
10000045,Air Conditioner - 7000 BTU,750,0.25,true,0.5
10000045,Lighting - 5 rooms (10 60W),600,0.167,false,0.0
10000046,Vacuum - Regular,1440,0.01,false,0.0
10000046,Air Purifier,120,1.0,true,0.5
10000046,Television - 13 inch,60,0.167,false,0.0
10000046,Telephone - Cordless,5,1.0,false,0.0
10000046,Fish Tank (50 Gallon),230,1.0,false,0.0
10000046,Refrigerator - 17 cu. ft - Frostfree,463,1.0,true,0.25
10000046,Lighting - Comp Fluorescent - 18 Watt,18,0.33,false,0.0
10000046,Refrigerator - 14 cu. ft. - Frostfree,383,1.0,true,0.25
10000046,Slow Cooker,200,0.05,false,0.0
10000046,Oven,5000,0.01,false,0.0
10000046,Lighting - Halogen,90,0.33,false,0.0
10000046,Vacuum - Regular,1440,0.01,false,0.0
10000046,Air Purifier,120,1.0,true,0.5
10000046,Slow Cooker,200,0.05,false,0.0
10000046,Clock - Electric,3,1.0,false,0.0
10000046,Television - 36 inch,133,0.167,false,0.0
10000046,Freezer - Upright/Chest 17 cu. ft,600,1.0,true,0.25
10000046,Air Purifier,120,1.0,true,0.5
10000046,Television 42' - 50' Projection,24,0.167,false,0.0
10000046,Lighting - Chandelier 5 - 40 Watt Bulbs,200,0.33,false,0.0
10000047,Television - 55 inch,220,0.167,false,0.0
10000047,Refrigerator - 1.7 cu. ft.,126,1.0,true,0.25
10000047,Television - 43 inch,200,0.167,false,0.0
10000047,Oven,5000,0.01,false,0.0
10000047,Clock - Electric,3,1.0,false,0.0
10000047,Television - 27 inch,125,0.167,false,0.0
10000047,Refrigerator - 1.7 cu. ft.,126,1.0,true,0.25
10000047,Television - 32 inch,130,0.167,false,0.0
10000047,Clothes Dryer - Electric,5000,0.05,true,0.25
10000047,Television/DVD/VCR Combination,120,0.167,false,0.0
10000047,Computer with Monitor,270,0.5,true,0.5
10000047,Microwave Oven,1500,0.01,false,0.0
10000047,Television - 19 inch,100,0.167,false,0.0
10000047,Lighting - 3 rooms (8 60W),480,0.167,false,0.0
10000047,Stereo,75,0.25,false,0.0
10000047,Clothes Dryer - Electric,5000,0.05,true,0.25
10000048,Lighting - 10 rooms (15 60W),900,0.167,false,0.0
10000048,Clock - Electric,3,1.0,false,0.0
10000048,Television - 32 inch,130,0.167,false,0.0
10000048,Television - 36 inch,133,0.167,false,0.0
10000048,Fan (Attic),500,0.1,true,0.25
10000048,Lighting - 75 Watt,75,0.33,false,0.0
10000048,Ceiling Fan w/o light,50,0.25,false,0.0
10000048,Oven,5000,0.01,false,0.0
10000048,Slow Cooker,200,0.05,false,0.0
10000048,Dishwasher (Without Dry Cycle),200,0.025,true,0.25
10000048,Computer with Monitor,270,0.5,true,0.5
10000048,Television Plasma 42' - 50',375,0.167,false,0.0
10000048,Fish Tank (50 Gallon),230,1.0,false,0.0
10000048,Lighting - 60 Watt,60,0.33,false,0.0
10000048,Television - 25 inch,123,0.167,false,0.0
10000049,Slow Cooker,200,0.05,false,0.0
10000049,Clothes Dryer - Electric,5000,0.05,true,0.25
10000049,Television - 55 inch,220,0.167,false,0.0
10000049,Refrigerator - Freezer 24 cu. ft. - Frostfree,653,1.0,true,0.25
10000049,Air Conditioner - 10000 BTU,1000,0.25,true,0.5
10000049,Television - 25 inch,123,0.167,false,0.0
10000049,Air Purifier,120,1.0,true,0.5
10000049,Fan (Attic),500,0.1,true,0.25
10000049,Freezer - Upright/Chest 17 cu.ft. - Frostfree,600,1.0,true,0.25
10000049,Exercise Equipment - Treadmill 2 H.P.,2000,0.025,false,0.0
10000049,Air Purifier,120,1.0,true,0.5
10000049,Bug Killer,40,0.5,false,0.0
10000049,Refrigerator - 14 cu. ft. - Frostfree,383,1.0,true,0.25
10000049,Television Plasma 42' - 50',375,0.167,false,0.0
10000049,Lighting - Chandelier 5 - 40 Watt Bulbs,200,0.33,false,0.0
10000049,Fax Machine,10,1.0,false,0.0
10000049,Coffee Maker,900,0.01,false,0.0
10000049,Lawn Equipment - Hedge Trimmer,450,0.01,false,0.0
10000050,Clock - Electric,3,1.0,false,0.0
10000050,DVD,60,0.167,false,0.0
10000050,Television - 25 inch,123,0.167,false,0.0
10000050,Microwave Oven,1500,0.01,false,0.0
10000050,Computer Printer (Printing),600,0.01,false,0.0
10000050,Lighting - 60 Watt,60,0.33,false,0.0
10000050,Fan,200,0.1,false,0.0
10000050,Toaster,1000,0.01,false,0.0
10000050,VCR,45,0.05,false,0.0
10000050,Lighting - 7 rooms (12 60W),720,0.167,false,0.0
10000050,Television - 32 inch,130,0.167,false,0.0
10000050,Fish Tank (50 Gallon),230,1.0,false,0.0
10000050,Microwave Oven,1500,0.01,false,0.0
10000050,Refrigerator - 1.7 cu. ft.,126,1.0,true,0.25
10000050,Fax Machine,10,1.0,false,0.0
10000050,Coffee Maker,900,0.01,false,0.0
10000050,Fax Machine,10,1.0,false,0.0
10000050,Electric Frying Pan,1500,0.01,false,0.0
10000050,Refrigerator - 14 cu. ft.,226,1.0,true,0.25
10000051,Air Conditioner - 7000 BTU,750,0.25,true,0.5
10000051,Television - 43 inch,200,0.167,false,0.0
10000051,Lighting - 5 rooms (10 60W),600,0.167,false,0.0
10000051,Television - 55 inch,220,0.167,false,0.0
10000051,Television - 32 inch,130,0.167,false,0.0
10000051,Iron,1100,0.01,false,0.0
10000051,Vacuum - Regular,1440,0.01,false,0.0
10000051,Bug Killer,40,0.5,false,0.0
10000051,Fan (Attic),500,0.1,true,0.25
10000051,Toaster Oven,1500,0.05,false,0.0
10000051,Clothes Dryer - Electric,5000,0.05,true,0.25
10000051,Lighting - 40 Watt,40,0.33,false,0.0
10000051,Air Conditioner - 10000 BTU,1000,0.25,true,0.5
10000051,Television - 19 inch,100,0.167,false,0.0
10000051,Fan (Window),200,0.25,false,0.0
10000051,Range - Small Surface Unit,1200,0.01,false,0.0
10000051,Television - 25 inch,123,0.167,false,0.0
10000052,Exercise Equipment - Treadmill 2 H.P.,2000,0.025,false,0.0
10000052,Television - 60 inch,240,0.167,false,0.0
10000052,Lighting - 60 Watt,60,0.33,false,0.0
10000052,Iron,1100,0.01,false,0.0
10000052,Refrigerator - 14 cu. ft. - Frostfree,383,1.0,true,0.25
10000052,Television - 13 inch,60,0.167,false,0.0
10000052,Television - 13 inch,60,0.167,false,0.0
10000052,Computer with Monitor,270,0.5,true,0.5
10000052,Television - 32 inch,130,0.167,false,0.0
10000052,Refrigerator - 1.7 cu. ft.,126,1.0,true,0.25
10000052,Lighting - 75 Watt,75,0.33,false,0.0
10000052,Freezer - Upright/Chest 17 cu.ft. - Frostfree,600,1.0,true,0.25
10000052,DVD,60,0.167,false,0.0
10000052,Air Conditioner - 7000 BTU,750,0.25,true,0.5
10000052,Lighting - 10 rooms (15 60W),900,0.167,false,0.0
10000052,Refrigerator - 14 cu. ft. - Frostfree,383,1.0,true,0.25
10000052,Refrigerator - 14 cu. ft.,226,1.0,true,0.25
10000053,Computer Printer (Printing),600,0.01,false,0.0
10000053,Lighting - Comp Fluorescent - 18 Watt,18,0.33,false,0.0
10000053,Television - 13 inch,60,0.167,false,0.0
10000053,Fish Tank (10 Gallon),80,1.0,false,0.0
10000053,Lighting - 75 Watt,75,0.33,false,0.0
10000053,Refrigerator - Freezer 24 cu. ft. - Frostfree,653,1.0,true,0.25
10000053,Bug Killer,40,0.5,false,0.0
10000053,Television Plasma 42' - 50',375,0.167,false,0.0
10000053,VCR,45,0.05,false,0.0
10000053,Fan,200,0.1,false,0.0
10000053,Lawn Equipment - Weed Eater,500,0.01,false,0.0
10000053,Clock - Electric,3,1.0,false,0.0
10000053,Fish Tank (10 Gallon),80,1.0,false,0.0
10000053,Lighting - 3 rooms (8 60W),480,0.167,false,0.0
10000053,Television - 19 inch,100,0.167,false,0.0
10000053,Fan,200,0.1,false,0.0
10000053,Air Conditioner - 10000 BTU,1000,0.25,true,0.5
10000053,Range - Small Surface Unit,1200,0.01,false,0.0
10000053,Television - 43 inch,200,0.167,false,0.0
10000053,Lawn Equipment - Hedge Trimmer,450,0.01,false,0.0
10000054,Clock - Electric,3,1.0,false,0.0
10000054,Fan (Window),200,0.25,false,0.0
10000054,Ceiling Fan w/o light,50,0.25,false,0.0
10000054,Lighting - 100 Watt,100,0.33,false,0.0
10000054,Iron,1100,0.01,false,0.0
10000054,Video Game,200,0.167,false,0.0
10000054,Refrigerator - 17 cu. ft - Frostfree,463,1.0,true,0.25
10000054,Fish Tank (10 Gallon),80,1.0,false,0.0
10000054,Refrigerator - 1.7 cu. ft.,126,1.0,true,0.25
10000054,Lighting - Comp Fluorescent - 23 Watt,23,0.33,false,0.0
10000054,Television - 25 inch,123,0.167,false,0.0
10000054,Clothes Dryer - Electric,5000,0.05,true,0.25
10000054,Television Plasma 42' - 50',375,0.167,false,0.0
10000054,Fish Tank (50 Gallon),230,1.0,false,0.0
10000054,Clock - Electric,3,1.0,false,0.0
10000054,Slow Cooker,200,0.05,false,0.0
10000054,Oven,5000,0.01,false,0.0
